metrics,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,bnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,bnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,fnn.t32059.s23.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsuniform,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram,fnn_emb.t32059.s100.m2011.l[100].lr0.1.b4096.e20.nns3.nsunigram_b,random.t32059.s23.m2011.b4096
recall_5,0.004156,0.004198243,0.00421078,7.22E-05,0.009990062,0.010097106,0.010424947,7.22E-05,0.000161652,0.001835069,0.001807549,0.00186282,7.22E-05,0.004355479,0.004460834,0.004467542,0.000323237
recall_10,0.007714584,0.007954648,0.007946437,0.000416521,0.016010723,0.016033369,0.016843262,0.000416521,0.000507059,0.003760738,0.003691146,0.003692771,0.000416521,0.007463555,0.007597719,0.007563005,0.000583714
ndcg_cut_2,0.003834156,0.003769373,0.003578777,0,0.010572768,0.010678263,0.011042646,0,0.000127341,0.001821879,0.001481256,0.001490585,0,0.004017027,0.004345378,0.004370742,0.000166317
ndcg_cut_5,0.004227824,0.00427386,0.004236216,4.59E-05,0.010761183,0.01083948,0.01123529,4.59E-05,0.000158386,0.001966416,0.00178739,0.001875758,4.59E-05,0.004368026,0.004567197,0.004529735,0.000269152
ndcg_cut_10,0.005802358,0.005922625,0.005870261,0.000198223,0.013246084,0.01333145,0.013853831,0.000198223,0.000297883,0.002807509,0.00265839,0.00266206,0.000198223,0.005787762,0.005988493,0.005961717,0.000394361
map_cut_2,0.0013736,0.001338313,0.001268461,0,0.003801763,0.003931018,0.003919131,0,3.63E-05,0.00062769,0.000547163,0.000495532,0,0.00154551,0.001656778,0.0017114,7.07E-05
map_cut_5,0.002057273,0.002088671,0.002086709,1.77E-05,0.005458401,0.005589512,0.005689002,1.77E-05,7.82E-05,0.00103629,0.000919041,0.000936403,1.77E-05,0.002266181,0.00237872,0.002386015,0.000131251
map_cut_10,0.002656368,0.002728122,0.002729931,7.01E-05,0.0066833,0.006769357,0.006936309,7.01E-05,0.000134606,0.001463377,0.001314681,0.001321242,7.01E-05,0.002817822,0.002946397,0.002938687,0.000165865
aucroc,0.66357418,0.665249635,0.666566361,0.499999999,0.74270788,0.744152282,0.750736548,0.5,0.500092619,0.637520619,0.636744986,0.638165219,0.500001138,0.647428214,0.647337377,0.650054905,0.500066814
title.basics.tsv.filtered.mt75.ts3,,,,,,,,,,,,,,,,,
P_2,0.001559576,0.008192972,0.007319609,0.006882928,0.001642753,0.007423581,0.007818673,0.008858391,0.010251612,0.005760033,0.005385735,0.005864005,0.007028488,0.007049283,0.00665419,0.007506758,0.002183406
P_5,0.003327095,0.007261385,0.006562695,0.00665419,0.003194011,0.006354752,0.007569141,0.007802038,0.007926804,0.005664379,0.005190268,0.005597837,0.006970264,0.006978582,0.006338116,0.00665419,0.001987939
P_10,0.004200457,0.006483676,0.005672697,0.006001248,0.00353088,0.005547931,0.006674984,0.007053441,0.005556249,0.00521938,0.005077979,0.005377417,0.007024329,0.006467041,0.006026201,0.006267415,0.00205864
recall_2,0.000842171,0.003862747,0.003346916,0.003225549,0.000834398,0.003543703,0.003620411,0.003982051,0.004680889,0.002633802,0.002492351,0.002767298,0.003242531,0.003277585,0.003110388,0.003442751,0.001114577
recall_5,0.003775411,0.008430984,0.007711038,0.007794974,0.0036957,0.007575264,0.008766994,0.009002383,0.009187057,0.006592649,0.006053795,0.006550994,0.008082233,0.00802896,0.007381431,0.007775583,0.002550822
recall_10,0.009536187,0.015103741,0.013280209,0.013931286,0.008101773,0.013127783,0.015490037,0.016340839,0.012931128,0.012291768,0.011883604,0.012788356,0.016274974,0.014971746,0.013961009,0.014649846,0.005250704
ndcg_cut_2,0.001300765,0.008560012,0.007423133,0.006953512,0.001694515,0.007738859,0.007969254,0.009206608,0.010322196,0.005802384,0.005522199,0.005911061,0.007056722,0.006978698,0.006757714,0.00755852,0.002216346
ndcg_cut_5,0.003026573,0.008735413,0.007650938,0.00767278,0.00312416,0.00776609,0.008727264,0.009271509,0.009760187,0.006469669,0.006034722,0.006448107,0.007898342,0.007817485,0.007343516,0.007806673,0.002426296
ndcg_cut_10,0.005724708,0.011832514,0.010246349,0.010579947,0.005180348,0.010370412,0.011852014,0.01266184,0.011330529,0.009115819,0.008772815,0.00936318,0.011805037,0.011083407,0.010442495,0.011026555,0.003707831
map_cut_2,0.0004904,0.003166558,0.002567573,0.002482919,0.000642199,0.002854742,0.002819622,0.003267452,0.003638746,0.002037945,0.001976915,0.002140761,0.002486682,0.00247621,0.002433161,0.002678229,0.000853954
map_cut_5,0.001227031,0.004440701,0.003748654,0.003810242,0.001334456,0.003970396,0.004243369,0.004691968,0.005009158,0.00327226,0.003084933,0.003329039,0.003783762,0.003871654,0.003702669,0.00392889,0.001230543
map_cut_10,0.002230605,0.005396821,0.004550152,0.004669838,0.002024082,0.004729742,0.005256169,0.005727985,0.005663038,0.004190584,0.004003108,0.00432914,0.004976646,0.004961498,0.004739842,0.004974248,0.001584969
aucroc,0.5,0.630523102,0.630448975,0.631364082,0.500049524,0.626263728,0.633834232,0.647047095,0.506140886,0.593093862,0.592422348,0.594128355,0.558575389,0.60637198,0.607579889,0.606445585,0.498968486
