,dataset,#teams,#skills,#experts
0,3,3,[s0-s5-s12],[m13-m84-m113]
0,1,3,[s0],[m30-m81-m82]
0,1,3,[s11],[m114-m115-m116]
0,1,3,[s0],[m41-m43-m117]
0,1,3,[s0],[m14-m99-m104]
0,1,4,[s1],[m7-m40-m47-m52]
0,2,3,[s0-s10],[m4-m14-m104]
0,1,3,[s0],[m17-m43-m117]
0,2,3,[s0-s8],[m13-m56-m84]
11,1,3,[s1],[m7-m47-m118]
0,2,3,[s0-s11],[m5-m16-m72]
0,2,3,[s0-s9],[m13-m56-m84]
0,2,3,[s0-s9],[m10-m118-m119]
8,1,3,[s0],[m11-m61-m104]
0,2,3,[s0-s9],[m104-m120-m121]
7,1,3,[s0],[m32-m56-m85]
0,2,3,[s0-s9],[m114-m115-m116]
0,1,4,[s1],[m9-m47-m91-m122]
0,3,3,[s1-s5-s6],[m7-m8-m47]
0,2,3,[s0-s9],[m7-m9-m39]
0,1,3,[s9],[m18-m48-m58]
0,2,4,[s0-s9],[m7-m10-m39-m91]
0,1,3,[s1],[m12-m66-m123]
0,1,3,[s0],[m60-m124-m125]
0,2,3,[s0-s9],[m36-m103-m126]
0,1,3,[s0],[m56-m84-m85]
0,1,3,[s11],[m30-m81-m82]
0,2,5,[s9-s11],[m7-m8-m9-m39-m64]
0,3,5,[s0-s2-s8],[m5-m16-m17-m18-m58]
0,2,3,[s0-s10],[m81-m82-m127]
0,3,4,[s0-s5-s7],[m5-m16-m18-m117]
0,2,4,[s0-s9],[m76-m104-m120-m121]
13,2,3,[s0-s10],[m4-m15-m128]
0,2,3,[s2-s5],[m59-m129-m130]
9,1,3,[s1],[m62-m131-m132]
0,1,4,[s0],[m7-m40-m46-m91]
0,2,3,[s0-s10],[m36-m103-m133]
0,2,3,[s0-s9],[m24-m103-m107]
0,3,5,[s0-s1-s8],[m5-m35-m48-m61-m134]
0,1,3,[s0],[m91-m118-m135]
0,3,4,[s0-s2-s6],[m16-m17-m41-m43]
0,1,3,[s1],[m47-m101-m118]
0,1,3,[s0],[m15-m67-m92]
0,1,4,[s1],[m41-m43-m63-m79]
0,2,4,[s2-s7],[m7-m8-m40-m64]
0,1,3,[s0],[m57-m66-m96]
0,2,5,[s0-s7],[m7-m9-m10-m40-m64]
0,3,3,[s0-s9-s14],[m49-m50-m56]
0,1,3,[s0],[m48-m61-m136]
8,1,3,[s0],[m11-m61-m104]
0,1,3,[s0],[m7-m46-m91]
0,2,3,[s2-s6],[m26-m28-m98]
0,3,3,[s0-s2-s9],[m16-m18-m72]
0,2,3,[s0-s7],[m63-m117-m134]
0,1,3,[s0],[m7-m92-m122]
14,1,4,[s0],[m18-m48-m58-m117]
0,1,3,[s0],[m115-m116-m137]
0,1,4,[s1],[m7-m8-m40-m47]
0,2,4,[s9-s11],[m15-m120-m128-m138]
9,1,3,[s1],[m62-m131-m132]
0,3,3,[s0-s5-s8],[m44-m86-m108]
10,1,3,[s0],[m76-m78-m107]
0,2,3,[s0-s10],[m104-m120-m121]
0,2,3,[s0-s10],[m7-m40-m64]
0,1,4,[s0],[m10-m35-m40-m92]
0,1,4,[s0],[m49-m50-m94-m113]
11,1,3,[s1],[m7-m47-m118]
0,2,3,[s0-s5],[m56-m84-m87]
0,2,5,[s5-s8],[m5-m16-m18-m58-m139]
0,1,3,[s0],[m8-m40-m140]
447,2,3,[s0-s9],[m8-m141-m142]
0,1,3,[s10],[m143-m144-m145]
0,2,3,[s0-s9],[m115-m137-m146]
0,2,3,[s5-s9],[m147-m148-m149]
12,2,3,[s0-s1],[m7-m40-m47]
0,1,3,[s0],[m4-m15-m128]
0,3,3,[s1-s5-s9],[m7-m39-m47]
0,2,3,[s2-s6],[m100-m121-m125]
0,1,3,[s0],[m61-m114-m125]
0,2,4,[s0-s9],[m10-m130-m138-m150]
0,1,3,[s0],[m41-m43-m56]
0,1,3,[s0],[m11-m63-m103]
0,1,3,[s0],[m43-m79-m151]
0,1,5,[s9],[m61-m121-m124-m125-m152]
0,3,3,[s0-s1-s6],[m40-m52-m91]
0,1,3,[s0],[m34-m44-m153]
0,1,3,[s0],[m24-m103-m107]
0,2,4,[s1-s9],[m27-m63-m105-m154]
0,1,3,[s1],[m40-m135-m150]
13,2,3,[s0-s10],[m4-m15-m128]
0,2,3,[s0-s9],[m8-m73-m138]
0,1,3,[s9],[m25-m56-m155]
0,1,3,[s0],[m117-m135-m150]
0,3,3,[s2-s5-s9],[m47-m56-m57]
0,2,3,[s10-s11],[m115-m137-m146]
0,1,3,[s0],[m61-m125-m129]
0,1,4,[s0],[m17-m41-m43-m134]
0,2,3,[s0-s10],[m130-m134-m156]
0,1,3,[s0],[m48-m58-m117]
0,1,3,[s6],[m30-m157-m158]
0,2,3,[s0-s9],[m67-m159-m160]
15,1,3,[s0],[m94-m148-m161]
0,2,4,[s2-s6],[m26-m105-m157-m162]
0,1,3,[s0],[m81-m82-m137]
0,2,3,[s5-s9],[m48-m56-m112]
0,1,3,[s0],[m18-m25-m101]
0,2,3,[s0-s7],[m7-m135-m150]
0,3,3,[s0-s7-s8],[m99-m124-m125]
0,2,3,[s5-s9],[m18-m25-m134]
0,1,4,[s0],[m39-m117-m135-m150]
0,2,4,[s0-s9],[m17-m42-m56-m72]
0,2,4,[s0-s9],[m60-m120-m121-m154]
0,1,3,[s0],[m60-m125-m129]
0,1,3,[s0],[m10-m117-m150]
0,2,3,[s0-s5],[m61-m152-m155]
0,1,4,[s2],[m30-m81-m82-m157]
0,2,3,[s0-s5],[m27-m63-m105]
0,1,3,[s0],[m8-m130-m140]
14,1,4,[s0],[m18-m48-m58-m117]
0,2,3,[s0-s9],[m17-m79-m163]
0,2,3,[s1-s9],[m52-m64-m164]
0,3,4,[s0-s1-s5],[m63-m86-m108-m123]
0,2,3,[s0-s9],[m60-m154-m155]
0,2,4,[s1-s6],[m7-m47-m118-m124]
0,1,3,[s1],[m86-m108-m123]
0,2,3,[s0-s1],[m25-m26-m101]
0,1,3,[s1],[m7-m39-m47]
0,1,3,[s0],[m9-m91-m104]
0,3,3,[s0-s2-s5],[m7-m39-m47]
0,1,3,[s0],[m35-m138-m165]
0,1,4,[s1],[m4-m15-m26-m128]
0,1,4,[s0],[m17-m18-m41-m43]
0,1,3,[s0],[m71-m94-m166]
0,1,5,[s2],[m17-m43-m79-m90-m151]
0,2,3,[s0-s9],[m85-m167-m168]
0,2,4,[s0-s9],[m10-m91-m130-m140]
0,1,4,[s1],[m7-m10-m40-m47]
0,2,3,[s0-s9],[m41-m48-m72]
0,1,4,[s0],[m84-m161-m169-m170]
0,3,3,[s0-s5-s11],[m4-m9-m168]
0,3,4,[s0-s7-s9],[m115-m116-m137-m146]
0,3,4,[s0-s7-s9],[m7-m10-m39-m150]
0,2,5,[s0-s7],[m39-m135-m150-m171-m172]
0,1,3,[s0],[m79-m163-m173]
16,1,3,[s1],[m115-m137-m146]
0,1,4,[s0],[m17-m41-m43-m121]
0,3,3,[s0-s2-s6],[m26-m105-m131]
0,1,3,[s9],[m69-m169-m174]
0,1,3,[s9],[m102-m103-m173]
0,1,3,[s9],[m27-m67-m160]
0,3,3,[s1-s2-s5],[m11-m90-m175]
0,1,3,[s1],[m62-m68-m132]
0,3,3,[s0-s7-s13],[m5-m7-m74]
0,1,3,[s9],[m24-m114-m137]
15,1,3,[s0],[m94-m148-m161]
20,2,3,[s1-s9],[m115-m137-m146]
0,1,3,[s1],[m40-m47-m118]
0,1,3,[s9],[m57-m87-m117]
0,1,3,[s0],[m90-m105-m176]
0,2,3,[s0-s2],[m9-m72-m177]
0,1,5,[s0],[m7-m39-m122-m159-m172]
0,2,3,[s1-s9],[m10-m12-m178]
0,1,3,[s0],[m13-m69-m72]
0,2,3,[s5-s9],[m13-m69-m85]
0,2,3,[s0-s9],[m61-m101-m152]
0,1,3,[s9],[m16-m17-m114]
0,2,3,[s9-s10],[m18-m41-m48]
0,1,3,[s1],[m122-m130-m140]
0,2,3,[s5-s9],[m102-m103-m173]
18,1,3,[s1],[m62-m70-m132]
0,2,4,[s0-s5],[m9-m85-m158-m179]
0,1,3,[s9],[m22-m104-m115]
0,2,3,[s5-s9],[m79-m148-m163]
0,1,3,[s0],[m32-m147-m148]
0,2,3,[s0-s9],[m7-m46-m150]
0,2,4,[s0-s4],[m7-m39-m159-m172]
25,2,3,[s0-s9],[m22-m115-m180]
0,3,5,[s2-s5-s9],[m41-m72-m79-m139-m151]
0,1,5,[s0],[m64-m83-m85-m94-m181]
0,2,3,[s0-s5],[m8-m101-m182]
16,1,3,[s1],[m115-m137-m146]
0,1,3,[s9],[m7-m46-m150]
0,1,3,[s9],[m48-m68-m129]
0,2,3,[s0-s10],[m67-m179-m183]
0,1,3,[s9],[m38-m51-m71]
21,1,4,[s9],[m25-m73-m130-m139]
0,3,3,[s0-s6-s9],[m39-m47-m118]
0,3,4,[s0-s1-s9],[m10-m69-m168-m169]
0,3,3,[s4-s11-s15],[m53-m184-m185]
17,1,4,[s1],[m63-m86-m123-m127]
0,2,5,[s0-s2],[m49-m72-m74-m114-m117]
0,3,3,[s2-s4-s5],[m26-m60-m186]
0,1,3,[s0],[m78-m91-m161]
17,1,4,[s1],[m63-m86-m123-m127]
0,1,3,[s0],[m8-m122-m156]
0,3,3,[s0-s5-s10],[m18-m41-m74]
0,1,5,[s9],[m17-m25-m73-m130-m139]
0,2,3,[s0-s9],[m18-m72-m93]
0,2,4,[s0-s2],[m16-m17-m18-m42]
0,1,3,[s1],[m8-m104-m182]
0,3,3,[s0-s5-s8],[m8-m124-m179]
0,1,3,[s0],[m77-m94-m149]
0,1,4,[s1],[m59-m62-m70-m132]
0,1,3,[s0],[m43-m94-m114]
0,1,3,[s9],[m103-m126-m129]
0,1,3,[s0],[m10-m64-m122]
0,1,3,[s0],[m42-m124-m187]
0,1,3,[s0],[m3-m188-m189]
0,2,3,[s0-s7],[m81-m82-m114]
0,1,3,[s0],[m90-m124-m125]
0,2,3,[s2-s6],[m105-m157-m162]
0,2,3,[s0-s9],[m13-m24-m85]
0,1,3,[s0],[m108-m190-m191]
0,1,3,[s9],[m17-m25-m73]
0,2,3,[s0-s10],[m39-m47-m118]
0,2,3,[s0-s9],[m42-m85-m93]
18,1,3,[s1],[m62-m70-m132]
0,2,3,[s5-s9],[m79-m112-m163]
0,2,3,[s1-s9],[m62-m70-m132]
0,1,3,[s0],[m32-m147-m161]
0,1,3,[s2],[m39-m57-m140]
0,1,3,[s9],[m103-m126-m166]
0,1,3,[s9],[m61-m101-m152]
0,2,3,[s0-s11],[m60-m125-m180]
0,1,3,[s0],[m9-m40-m166]
0,1,3,[s1],[m10-m40-m46]
0,1,4,[s1],[m10-m115-m137-m146]
0,1,3,[s9],[m94-m103-m126]
0,2,4,[s1-s9],[m90-m115-m137-m146]
0,2,3,[s0-s2],[m25-m73-m139]
0,3,4,[s0-s9-s11],[m70-m115-m137-m146]
0,2,3,[s1-s6],[m47-m118-m183]
22,1,3,[s0],[m7-m39-m172]
0,2,5,[s1-s9],[m10-m70-m115-m137-m146]
0,3,3,[s2-s5-s6],[m26-m158-m192]
0,1,3,[s0],[m75-m167-m174]
0,1,3,[s0],[m35-m154-m193]
0,1,3,[s0],[m27-m70-m135]
0,3,3,[s4-s11-s15],[m33-m184-m194]
0,1,3,[s9],[m46-m168-m169]
0,2,3,[s0-s9],[m25-m73-m139]
19,1,3,[s9],[m25-m73-m139]
0,2,5,[s0-s5],[m49-m74-m117-m124-m137]
0,1,3,[s0],[m39-m159-m172]
0,3,5,[s1-s2-s11],[m7-m39-m47-m118-m183]
0,1,4,[s0],[m63-m74-m108-m174]
19,1,3,[s9],[m25-m73-m139]
0,1,3,[s0],[m61-m93-m195]
0,2,3,[s0-s5],[m61-m101-m152]
0,1,4,[s0],[m17-m94-m166-m172]
20,2,3,[s1-s9],[m115-m137-m146]
0,1,3,[s0],[m35-m121-m154]
21,1,4,[s9],[m25-m73-m130-m139]
0,3,3,[s0-s2-s5],[m63-m86-m127]
0,1,3,[s0],[m77-m81-m82]
0,1,3,[s0],[m17-m117-m166]
0,1,3,[s0],[m63-m173-m196]
0,1,3,[s0],[m75-m85-m108]
0,2,3,[s0-s10],[m61-m152-m195]
0,1,3,[s1],[m60-m62-m197]
0,1,3,[s0],[m9-m40-m71]
0,1,3,[s9],[m73-m130-m139]
0,1,3,[s0],[m3-m49-m198]
0,1,3,[s0],[m12-m52-m191]
0,2,3,[s5-s9],[m66-m129-m135]
0,1,3,[s0],[m9-m40-m63]
0,3,3,[s2-s6-s11],[m138-m147-m199]
0,2,4,[s0-s10],[m22-m104-m115-m180]
0,1,3,[s0],[m129-m167-m174]
0,3,3,[s0-s9-s16],[m17-m72-m200]
0,3,3,[s0-s4-s17],[m33-m148-m201]
0,1,3,[s4],[m8-m113-m138]
0,1,3,[s0],[m81-m82-m202]
0,2,3,[s0-s10],[m39-m159-m172]
0,1,3,[s0],[m84-m148-m203]
0,1,3,[s0],[m22-m104-m180]
0,2,3,[s1-s5],[m134-m165-m204]
0,1,3,[s0],[m38-m57-m71]
0,1,3,[s0],[m87-m195-m204]
0,1,3,[s9],[m41-m73-m130]
0,1,3,[s0],[m17-m163-m166]
0,1,3,[s0],[m72-m124-m154]
0,1,3,[s9],[m129-m167-m174]
0,1,4,[s0],[m49-m91-m137-m198]
22,1,3,[s0],[m7-m39-m172]
0,1,4,[s0],[m25-m95-m117-m139]
0,1,3,[s9],[m50-m115-m205]
0,1,4,[s0],[m21-m132-m161-m206]
0,1,3,[s0],[m7-m159-m207]
0,2,3,[s1-s9],[m69-m72-m168]
0,2,3,[s4-s11],[m8-m113-m138]
0,1,4,[s0],[m35-m56-m208-m209]
0,1,3,[s1],[m137-m146-m196]
0,1,4,[s4],[m33-m55-m184-m210]
0,1,5,[s0],[m18-m69-m75-m168-m182]
0,3,3,[s1-s2-s9],[m63-m86-m127]
0,1,3,[s0],[m17-m148-m163]
0,1,3,[s0],[m8-m186-m211]
0,2,3,[s0-s10],[m39-m134-m140]
0,3,4,[s1-s2-s6],[m60-m100-m212-m213]
0,1,3,[s0],[m88-m170-m195]
0,1,5,[s0],[m58-m117-m130-m151-m214]
0,1,3,[s9],[m25-m79-m139]
0,1,3,[s0],[m90-m95-m124]
0,1,3,[s9],[m18-m167-m174]
0,1,4,[s11],[m22-m104-m115-m180]
0,3,3,[s0-s5-s9],[m128-m193-m197]
0,2,4,[s1-s9],[m10-m12-m27-m215]
0,1,3,[s0],[m120-m161-m206]
0,1,3,[s0],[m56-m61-m152]
0,2,3,[s0-s1],[m8-m14-m123]
23,2,3,[s2-s6],[m60-m100-m125]
0,1,4,[s0],[m6-m18-m43-m134]
0,1,3,[s0],[m39-m94-m140]
0,2,3,[s0-s5],[m84-m97-m203]
19,1,3,[s9],[m25-m73-m139]
0,2,3,[s0-s9],[m46-m72-m168]
0,1,4,[s0],[m16-m17-m112-m216]
0,1,3,[s0],[m57-m155-m156]
0,3,4,[s5-s9-s10],[m63-m167-m174-m182]
0,1,3,[s0],[m75-m85-m182]
0,1,3,[s11],[m41-m151-m173]
0,2,3,[s1-s9],[m10-m12-m137]
0,1,3,[s0],[m94-m112-m163]
0,1,3,[s1],[m12-m52-m164]
0,3,3,[s0-s1-s2],[m47-m118-m122]
0,1,5,[s9],[m25-m73-m112-m130-m139]
0,1,4,[s2],[m33-m49-m124-m137]
0,1,3,[s0],[m3-m24-m160]
0,1,3,[s9],[m64-m67-m217]
0,3,3,[s1-s5-s6],[m137-m146-m196]
0,3,3,[s0-s5-s9],[m66-m177-m195]
0,1,3,[s1],[m8-m14-m123]
0,1,3,[s0],[m22-m115-m180]
0,1,3,[s2],[m40-m78-m101]
0,2,3,[s0-s10],[m53-m184-m218]
0,2,3,[s5-s9],[m46-m72-m168]
0,1,5,[s0],[m33-m48-m49-m91-m137]
0,2,3,[s0-s9],[m16-m42-m58]
0,1,3,[s0],[m93-m135-m171]
0,2,3,[s0-s11],[m13-m108-m179]
0,3,3,[s0-s10-s11],[m13-m18-m124]
0,1,6,[s1],[m59-m60-m70-m131-m132-m213]
0,2,3,[s0-s9],[m16-m17-m216]
24,1,4,[s1],[m12-m141-m206-m215]
0,1,3,[s0],[m58-m117-m151]
0,2,3,[s5-s9],[m18-m76-m219]
0,1,3,[s1],[m142-m191-m220]
0,2,3,[s0-s10],[m46-m63-m221]
0,1,3,[s0],[m95-m159-m207]
0,1,3,[s1],[m132-m137-m191]
0,1,3,[s9],[m69-m168-m182]
0,1,3,[s0],[m57-m112-m222]
0,1,4,[s9],[m9-m18-m40-m63]
0,3,3,[s2-s6-s9],[m66-m223-m224]
0,1,3,[s0],[m117-m134-m138]
0,2,3,[s5-s9],[m41-m139-m151]
0,1,3,[s0],[m4-m128-m225]
0,1,3,[s0],[m95-m181-m226]
0,1,3,[s9],[m66-m88-m192]
0,1,3,[s0],[m184-m185-m218]
0,1,4,[s1],[m128-m161-m197-m227]
0,2,3,[s5-s9],[m18-m46-m95]
0,3,5,[s0-s2-s10],[m5-m7-m72-m160-m228]
0,1,3,[s1],[m100-m212-m213]
0,2,3,[s0-s10],[m14-m60-m186]
0,1,3,[s0],[m84-m129-m208]
0,1,3,[s1],[m62-m132-m182]
0,1,4,[s9],[m17-m139-m148-m229]
0,1,3,[s9],[m18-m41-m151]
0,1,3,[s1],[m60-m131-m197]
0,1,3,[s5],[m16-m214-m216]
0,1,3,[s0],[m16-m17-m216]
0,2,4,[s0-s5],[m32-m66-m81-m82]
18,1,3,[s1],[m62-m70-m132]
0,1,3,[s0],[m61-m148-m230]
0,1,3,[s0],[m9-m13-m40]
0,1,3,[s0],[m74-m90-m95]
0,1,3,[s0],[m37-m43-m71]
0,1,3,[s0],[m85-m166-m200]
0,1,3,[s0],[m108-m117-m174]
0,1,5,[s0],[m7-m17-m39-m159-m207]
0,1,6,[s1],[m10-m12-m27-m183-m206-m215]
0,1,3,[s9],[m79-m148-m203]
0,1,3,[s9],[m8-m231-m232]
0,1,3,[s0],[m66-m84-m208]
0,1,3,[s0],[m57-m71-m155]
0,2,4,[s0-s10],[m63-m108-m174-m182]
0,1,3,[s2],[m135-m202-m230]
0,2,4,[s0-s5],[m78-m187-m192-m226]
0,1,4,[s0],[m146-m206-m213-m215]
0,2,3,[s0-s5],[m84-m104-m208]
0,3,5,[s1-s5-s6],[m10-m50-m74-m123-m137]
0,2,3,[s5-s9],[m66-m129-m177]
0,2,3,[s5-s9],[m66-m84-m208]
0,1,3,[s0],[m8-m68-m233]
0,1,4,[s0],[m58-m117-m130-m214]
0,1,3,[s0],[m72-m134-m217]
0,1,3,[s0],[m32-m79-m234]
0,1,3,[s0],[m7-m140-m207]
0,1,3,[s0],[m149-m161-m235]
0,2,3,[s0-s5],[m108-m118-m174]
0,1,4,[s0],[m88-m170-m195-m236]
0,1,3,[s1],[m120-m123-m179]
0,2,5,[s0-s9],[m17-m58-m130-m148-m166]
0,1,3,[s0],[m39-m159-m207]
23,2,3,[s2-s6],[m60-m100-m125]
0,1,3,[s0],[m23-m141-m195]
0,3,3,[s5-s10-s13],[m11-m124-m149]
0,1,3,[s0],[m37-m75-m152]
0,1,3,[s5],[m75-m76-m228]
0,1,4,[s0],[m66-m81-m82-m202]
0,1,3,[s9],[m11-m18-m200]
0,1,3,[s0],[m18-m38-m95]
0,1,3,[s9],[m68-m69-m165]
0,1,4,[s0],[m9-m13-m182-m219]
0,2,3,[s0-s5],[m97-m202-m203]
0,2,3,[s0-s5],[m187-m217-m226]
0,3,3,[s0-s6-s9],[m146-m189-m223]
0,1,3,[s0],[m14-m149-m193]
0,3,6,[s1-s5-s6],[m59-m60-m125-m128-m131-m197]
24,1,4,[s1],[m12-m141-m206-m215]
0,2,3,[s0-s6],[m10-m12-m183]
0,2,3,[s0-s5],[m51-m137-m146]
0,2,4,[s1-s9],[m12-m141-m142-m206]
0,2,3,[s0-s5],[m163-m214-m237]
0,1,3,[s0],[m18-m115-m166]
0,1,5,[s0],[m57-m71-m134-m155-m238]
0,3,3,[s0-s2-s5],[m5-m92-m160]
0,1,3,[s0],[m50-m68-m91]
0,1,3,[s0],[m148-m203-m225]
0,1,5,[s0],[m40-m71-m108-m174-m219]
0,1,3,[s0],[m8-m38-m57]
0,1,3,[s0],[m3-m13-m222]
0,1,3,[s0],[m31-m135-m177]
0,2,3,[s0-s9],[m8-m14-m179]
0,1,3,[s0],[m60-m115-m122]
0,1,3,[s1],[m128-m131-m132]
0,3,3,[s2-s5-s6],[m87-m106-m173]
0,3,3,[s0-s5-s6],[m17-m122-m139]
0,2,3,[s0-s11],[m12-m70-m206]
0,1,4,[s11],[m37-m85-m108-m182]
0,2,3,[s0-s9],[m58-m130-m214]
25,2,3,[s0-s9],[m22-m115-m180]
0,1,4,[s0],[m37-m43-m71-m229]
0,2,3,[s5-s9],[m129-m177-m234]
0,1,3,[s0],[m79-m148-m234]
0,1,3,[s9],[m3-m113-m199]
0,3,3,[s6-s13-s16],[m17-m78-m139]
0,2,3,[s0-s5],[m84-m192-m208]
0,1,3,[s9],[m4-m14-m223]
0,1,4,[s0],[m47-m91-m119-m137]
0,1,4,[s9],[m42-m70-m208-m233]
0,1,3,[s9],[m42-m151-m233]
0,1,3,[s1],[m10-m131-m142]
0,2,3,[s0-s5],[m85-m138-m200]
0,3,4,[s0-s4-s11],[m40-m124-m168-m174]
0,3,6,[s0-s2-s5],[m13-m70-m78-m163-m187-m219]
0,1,4,[s6],[m191-m199-m213-m221]
0,1,3,[s0],[m58-m117-m148]
0,2,4,[s0-s10],[m60-m94-m121-m130]
0,2,4,[s0-s5],[m61-m112-m177-m236]
26,1,3,[s0],[m43-m166-m186]
0,2,3,[s0-s9],[m47-m91-m137]
0,1,3,[s0],[m91-m137-m155]
0,1,3,[s1],[m12-m220-m239]
